ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
394,oct,november,Tuesday,26,Hyderabad,05-Jan-13,350.25,3500,Humpty,Low,WARNING,2024-03-14T18:58:37.800000,447dc7e7-1adc-4f76-acf3-b4c57b2532aa,1,2024-03-13T10:13:39.660779,174158244453800611b24ce450
391,jul,august,Saturday,24,Hyderabad,12-Oct-98,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-14T18:43:37.799000,d4dd5184-364a-438e-b43b-288f4677d8d7,1,2024-03-13T10:13:39.660295,174158244453800610b24ce450
392,aug,september,Sunday,25,Austin,04-Nov-16,250.75,2500,John,High,MAJOR,2024-03-14T18:48:37.799000,a2d00e6d-aad7-419e-8249-17808312076f,1,2024-03-13T10:13:39.660476,174158244453800609b24ce450
393,sep,october,Monday,25,San Francisco,25-Dec-23,250.75,2500,Doe,Moderate,MINOR,2024-03-14T18:53:37.799000,bd422ba7-f3ce-456c-9d0c-c787e26e4adb,1,2024-03-13T10:13:39.660599,174158244453800608b24ce450
395,nov,december,Wednesday,26,Hyderabad,19-Apr-19,350.25,3500,John,Planning,INFORMATION,2024-03-14T19:03:37.800000,1b54e1fc-824f-4afa-b54d-d6aefd63ec12,1,2024-03-13T10:13:39.660955,174158244453800607b24ce450
386,feb,march,Monday,25,Hyderabad,29-Sep-23,250.75,2500,Doe,Critical,CRITICAL,2024-03-14T18:18:37.797000,cfc60b75-8225-444e-99cf-c831924585e7,1,2024-03-13T10:13:39.659492,174158244453800617b24ce450
385,jan,february,Sunday,24,San Francisco,07-Feb-14,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-14T18:13:37.797000,348b266a-ec38-45c4-9b55-298325e57fad,1,2024-03-13T10:13:39.659380,174158244453800616b24ce450
387,mar,april,Tuesday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,High,MAJOR,2024-03-14T18:23:37.797000,1fe9f3b9-abbd-4f7f-9ba5-07e70be689b7,1,2024-03-13T10:13:39.659701,174158244453800615b24ce450
388,apr,may,Wednesday,24,Portland,01-Jul-12,108.28,10000,Dumpty,Moderate,MINOR,2024-03-14T18:28:37.798000,65f88981-69b3-4302-aba5-df63c7a2d1d1,1,2024-03-13T10:13:39.659919,174158244453800614b24ce450
383,nov,march,Friday,25,Hyderabad,14-Mar-15,250.75,2500,John,Moderate,MINOR,2024-03-14T18:03:37.796000,11e2b5a2-7cce-488f-9745-066fb5dae84e,1,2024-03-13T10:13:39.658682,174158244453800619b24ce450
384,dec,january,Saturday,24,San Francisco,29-Sep-22,108.28,10000,Dumpty,Low,WARNING,2024-03-14T18:08:37.797000,806475ca-a08d-4130-950f-7e5477a37108,1,2024-03-13T10:13:39.658750,174158244453800618b24ce450
374,feb,june,Wednesday,24,Hyderabad,01-Jul-12,108.28,10000,John,Low,WARNING,2024-03-14T17:18:37.793000,c303ccd8-e4db-4c9c-a86b-a57881780b39,1,2024-03-13T10:13:39.657026,174158244453800628b24ce450
378,jun,october,Sunday,24,Portland,01-Jul-12,108.28,10000,James,Moderate,MINOR,2024-03-14T17:38:37.795000,a436d787-c28f-4855-abdd-71d613965687,1,2024-03-13T10:13:39.657312,174158244453800627b24ce450
375,mar,july,Thursday,25,Hyderabad,07-Feb-14,250.75,2500,Bond,Planning,INFORMATION,2024-03-14T17:23:37.794000,96572e5b-a5e5-479d-bff9-f02f6d7def52,1,2024-03-13T10:13:39.657124,174158244453800626b24ce450
376,apr,august,Friday,25,San Francisco,29-Sep-23,250.75,2500,John,Critical,CRITICAL,2024-03-14T17:28:37.794000,3ded4f95-bc6d-4cb6-880c-ec6f3403fa25,1,2024-03-13T10:13:39.657181,174158244453800625b24ce450
377,may,september,Saturday,26,San Francisco,22-Jun-17,350.25,3500,Dumpty,High,MAJOR,2024-03-14T17:33:37.794000,37cd8fd2-6d57-4116-b20f-d4310f1da168,1,2024-03-13T10:13:39.657233,174158244453800624b24ce450
382,oct,february,Thursday,25,Austin,19-Apr-19,250.75,2500,James,High,MAJOR,2024-03-14T17:58:37.796000,ffe41967-9187-4843-963f-8a50884a6e2c,1,2024-03-13T10:13:39.657645,174158244453800623b24ce450
379,jul,november,Monday,26,Portland,07-Feb-14,350.25,3500,John,Low,WARNING,2024-03-14T17:43:37.795000,faace811-184c-4152-9c86-257d81e0f1f8,1,2024-03-13T10:13:39.657366,174158244453800622b24ce450
380,aug,december,Tuesday,26,San Francisco,29-Sep-23,350.25,3500,James,Planning,INFORMATION,2024-03-14T17:48:37.795000,bd9eea8b-8466-4543-8d5c-f95ade475a23,1,2024-03-13T10:13:39.657416,174158244453800621b24ce450
381,sep,january,Wednesday,25,Hyderabad,05-Jan-13,250.75,2500,Doe,Critical,CRITICAL,2024-03-14T17:53:37.796000,f393ff45-4341-4508-8afb-db8dafea3dcb,1,2024-03-13T10:13:39.657580,174158244453800620b24ce450
366,jun,october,Tuesday,24,Portland,01-Jul-12,108.28,10000,Bond,Critical,CRITICAL,2024-03-14T16:38:37.791000,2c2bf2f8-925e-4049-b1c8-522103bde4af,1,2024-03-13T10:13:39.656069,174158244453800637b24ce450
365,may,september,Monday,26,San Francisco,22-Jun-17,350.25,3500,Dumpty,Planning,INFORMATION,2024-03-14T16:33:37.791000,fdbcf2bd-25db-4324-b13e-cce73fe33b41,1,2024-03-13T10:13:39.656021,174158244453800636b24ce450
370,oct,february,Saturday,26,Portland,01-Jul-12,350.25,3500,Doe,Planning,INFORMATION,2024-03-14T16:58:37.792000,a953d4eb-8609-4046-addc-7442623e9251,1,2024-03-13T10:13:39.656507,174158244453800635b24ce450
367,jul,november,Wednesday,26,San Francisco,07-Feb-14,350.25,3500,Bond,High,MAJOR,2024-03-14T16:43:37.792000,6a140bb3-0e73-475d-b932-cc9ce31da303,1,2024-03-13T10:13:39.656167,174158244453800634b24ce450
368,aug,december,Thursday,26,Hyderabad,29-Sep-23,350.25,3500,Humpty,Moderate,MINOR,2024-03-14T16:48:37.792000,53f510db-3b03-4a28-9ded-586b04489364,1,2024-03-13T10:13:39.656285,174158244453800633b24ce450
369,sep,january,Friday,26,Portland,22-Jun-17,350.25,3500,John,Low,WARNING,2024-03-14T16:53:37.792000,3003c7c6-b5ea-4d1e-8503-b89fe6c0a8a6,1,2024-03-13T10:13:39.656394,174158244453800632b24ce450
371,nov,march,Sunday,24,Portland,07-Feb-14,108.28,10000,Doe,Critical,CRITICAL,2024-03-14T17:03:37.793000,fd6951b8-eced-4816-a400-95a5e149ecce,1,2024-03-13T10:13:39.656622,174158244453800631b24ce450
372,dec,april,Monday,24,San Francisco,29-Sep-23,108.28,10000,James,High,MAJOR,2024-03-14T17:08:37.793000,d084e9d6-8c68-409e-a8c4-1d24c6c1781c,1,2024-03-13T10:13:39.656793,174158244453800630b24ce450
373,jan,may,Tuesday,26,Austin,22-Jun-17,350.25,3500,Dumpty,Moderate,MINOR,2024-03-14T17:13:37.793000,27b56b44-252e-4d0e-9f7d-2bd2f56eda11,1,2024-03-13T10:13:39.656908,174158244453800629b24ce450
358,oct,february,Monday,25,Austin,07-Feb-14,250.75,2500,Humpty,Moderate,MINOR,2024-03-14T15:58:37.789000,7b10a8a9-2098-42fb-9eaf-c61058da291f,1,2024-03-13T10:13:39.655683,174158244453900656b24ce450
355,jul,september,Friday,25,San Francisco,19-Apr-19,250.75,2500,Humpty,Planning,INFORMATION,2024-03-14T15:43:37.788000,2e440854-ce30-4216-bf7d-255d44206c4a,1,2024-03-13T10:13:39.655455,174158244453900655b24ce450
356,aug,october,Saturday,26,Austin,14-Mar-15,350.25,3500,Humpty,Critical,CRITICAL,2024-03-14T15:48:37.789000,977ec9eb-31d3-41bd-8a29-e01be38fb922,1,2024-03-13T10:13:39.655578,174158244453900654b24ce450
357,sep,january,Sunday,26,Hyderabad,29-Sep-22,350.25,3500,John,High,MAJOR,2024-03-14T15:53:37.789000,54a53f5b-d89d-4392-9149-e8a44bbe8fb2,1,2024-03-13T10:13:39.655634,174158244453900653b24ce450
346,oct,november,Wednesday,24,Austin,29-Sep-23,108.28,10000,Bond,Critical,CRITICAL,2024-03-14T14:58:37.786000,224042b1-5bd7-46e7-b985-756af5cc22a4,1,2024-03-13T10:13:39.655022,174158244453900652b24ce450
350,feb,march,Sunday,26,Austin,27-Aug-09,350.25,3500,Bond,Planning,INFORMATION,2024-03-14T15:18:37.787000,ba6e68a0-4bfe-4176-a870-e337e6191515,1,2024-03-13T10:13:39.655214,174158244453900651b24ce450
347,nov,december,Thursday,24,Austin,22-Jun-17,108.28,10000,Doe,High,MAJOR,2024-03-14T15:03:37.786000,61410dfd-77c0-4927-87e2-317bbfa51481,1,2024-03-13T10:13:39.655070,174158244453900650b24ce450
348,dec,january,Friday,25,San Francisco,01-Jul-12,250.75,2500,Dumpty,Moderate,MINOR,2024-03-14T15:08:37.787000,1d0976d8-4f41-4ee1-be55-f894827be7a6,1,2024-03-13T10:13:39.655118,174158244453900649b24ce450
349,jan,february,Saturday,26,San Francisco,20-May-19,350.25,3500,Doe,Low,WARNING,2024-03-14T15:13:37.787000,141a7624-b404-43c0-a1b1-1704526e23d5,1,2024-03-13T10:13:39.655166,174158244453900648b24ce450
354,jun,july,Thursday,25,Hyderabad,05-Jan-13,250.75,2500,Doe,Low,WARNING,2024-03-14T15:38:37.788000,bf58373c-9395-4cdc-a625-bc4040004dd4,1,2024-03-13T10:13:39.655407,174158244453900647b24ce450
351,mar,april,Monday,26,Hyderabad,12-Oct-98,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-14T15:23:37.787000,76ce272a-a16c-4819-80a5-646eeda0628d,1,2024-03-13T10:13:39.655261,174158244453900646b24ce450
352,apr,may,Tuesday,25,San Francisco,04-Nov-16,250.75,2500,Humpty,High,MAJOR,2024-03-14T15:28:37.788000,5ca8fc5d-0d5b-4d6e-8e1b-158dfc2f3e90,1,2024-03-13T10:13:39.655311,174158244453900645b24ce450
353,may,june,Wednesday,24,Portland,25-Dec-23,108.28,10000,James,Moderate,MINOR,2024-03-14T15:33:37.788000,1f99cd65-a36d-4d35-a369-e8b52f14ec2e,1,2024-03-13T10:13:39.655360,174158244453900644b24ce450
363,mar,july,Saturday,25,San Francisco,07-Feb-14,250.75,2500,Humpty,Moderate,MINOR,2024-03-14T16:23:37.791000,d923ba91-d1f0-45c5-b68b-48a1ae541987,1,2024-03-13T10:13:39.655924,174158244453900643b24ce450
364,apr,august,Sunday,25,Austin,29-Sep-23,250.75,2500,James,Low,WARNING,2024-03-14T16:28:37.791000,1eab0fe6-cac1-489b-89ca-4df655e3db43,1,2024-03-13T10:13:39.655973,174158244453900642b24ce450
362,feb,june,Friday,25,Portland,29-Sep-22,250.75,2500,Doe,High,MAJOR,2024-03-14T16:18:37.790000,7976c79c-5a72-42ff-bb2b-9251450b487f,1,2024-03-13T10:13:39.655876,174158244453900641b24ce450
359,nov,march,Tuesday,25,Hyderabad,29-Sep-23,250.75,2500,Bond,Low,WARNING,2024-03-14T16:03:37.789000,2669fa47-6771-4f66-839e-b5768abe8e25,1,2024-03-13T10:13:39.655731,174158244453800640b24ce450
360,dec,april,Wednesday,24,Austin,22-Jun-17,108.28,10000,James,Planning,INFORMATION,2024-03-14T16:08:37.790000,c4d65683-ff89-4f3f-94d7-cb57e7140ad8,1,2024-03-13T10:13:39.655780,174158244453800639b24ce450
361,jan,may,Thursday,25,Hyderabad,14-Mar-15,250.75,2500,Bond,Critical,CRITICAL,2024-03-14T16:13:37.790000,4665142f-f0b9-42a9-9682-2d95db1df2e8,1,2024-03-13T10:13:39.655828,174158244453800638b24ce450
326,feb,june,Thursday,25,San Francisco,29-Sep-22,250.75,2500,Dumpty,Critical,CRITICAL,2024-03-14T13:18:37.781000,bb2ad148-0a3a-44f7-83ce-6259054b9cc6,1,2024-03-13T10:13:39.654060,174158244453900677b24ce450
325,jan,may,Wednesday,25,Austin,14-Mar-15,250.75,2500,John,Planning,INFORMATION,2024-03-14T13:13:37.780000,e4b1970b-f0a2-4ffe-bf16-d8c81a3c40c6,1,2024-03-13T10:13:39.654012,174158244453900676b24ce450
330,jun,october,Monday,25,San Francisco,01-Jul-12,250.75,2500,John,Planning,INFORMATION,2024-03-14T13:38:37.782000,928fb946-0ffc-4104-89e1-ef6ff6dcda8c,1,2024-03-13T10:13:39.654253,174158244453900675b24ce450
327,mar,july,Friday,26,San Francisco,07-Feb-14,350.25,3500,James,High,MAJOR,2024-03-14T13:23:37.781000,7488ba9a-9af1-4475-a0e8-035b246ff220,1,2024-03-13T10:13:39.654108,174158244453900674b24ce450
328,apr,august,Saturday,24,Austin,29-Sep-23,108.28,10000,James,Moderate,MINOR,2024-03-14T13:28:37.781000,1138047d-a0e6-4317-be7d-223c0049a084,1,2024-03-13T10:13:39.654157,174158244453900673b24ce450
329,may,september,Sunday,26,Austin,22-Jun-17,350.25,3500,John,Low,WARNING,2024-03-14T13:33:37.781000,cb06b00a-f2e4-4b01-ab6e-82f458ba0736,1,2024-03-13T10:13:39.654205,174158244453900672b24ce450
334,oct,february,Friday,26,Austin,04-Nov-16,350.25,3500,John,Low,WARNING,2024-03-14T13:58:37.783000,582c1eda-92cd-45c1-a606-ada1280303e0,1,2024-03-13T10:13:39.654446,174158244453900671b24ce450
331,jul,november,Tuesday,25,San Francisco,20-May-19,250.75,2500,John,Critical,CRITICAL,2024-03-14T13:43:37.782000,dda95bc9-dbc6-434e-a796-388df3a7e250,1,2024-03-13T10:13:39.654301,174158244453900670b24ce450
332,aug,december,Wednesday,25,Portland,27-Aug-09,250.75,2500,Doe,High,MAJOR,2024-03-14T13:48:37.782000,e38e17b8-59fa-435d-b8b2-fcf525b8bf60,1,2024-03-13T10:13:39.654350,174158244453900669b24ce450
333,sep,january,Thursday,25,Austin,12-Oct-98,250.75,2500,Bond,Moderate,MINOR,2024-03-14T13:53:37.782000,2a778f17-51f3-4898-9f26-7cc4d948d1e4,1,2024-03-13T10:13:39.654398,174158244453900668b24ce450
338,feb,march,Tuesday,24,Hyderabad,14-Mar-15,108.28,10000,Bond,Moderate,MINOR,2024-03-14T14:18:37.784000,fc25b95f-72a8-4917-8d16-9f1d78dad338,1,2024-03-13T10:13:39.654638,174158244453900667b24ce450
335,nov,march,Saturday,24,Austin,25-Dec-23,108.28,10000,Humpty,Planning,INFORMATION,2024-03-14T14:03:37.783000,83f46988-c399-4df0-8f37-a298b07dd5d9,1,2024-03-13T10:13:39.654494,174158244453900666b24ce450
336,dec,january,Sunday,25,San Francisco,05-Jan-13,250.75,2500,Bond,Critical,CRITICAL,2024-03-14T14:08:37.783000,359b10b9-4f12-45ea-93a3-6ad5cf93451e,1,2024-03-13T10:13:39.654542,174158244453900665b24ce450
337,jan,february,Monday,24,Portland,19-Apr-19,108.28,10000,John,High,MAJOR,2024-03-14T14:13:37.783000,fd0dcb89-ae59-40f1-a501-4e5764d6bab1,1,2024-03-13T10:13:39.654591,174158244453900664b24ce450
342,jun,july,Saturday,25,Hyderabad,22-Jun-17,250.75,2500,James,High,MAJOR,2024-03-14T14:38:37.785000,c2edcf19-c948-4919-82cd-ea52ab4af4a8,1,2024-03-13T10:13:39.654830,174158244453900663b24ce450
339,mar,april,Wednesday,24,San Francisco,29-Sep-22,108.28,10000,Dumpty,Low,WARNING,2024-03-14T14:23:37.784000,9601de87-1a36-434d-a810-a2cc266a7c0a,1,2024-03-13T10:13:39.654686,174158244453900662b24ce450
340,apr,may,Thursday,26,Portland,07-Feb-14,350.25,3500,Humpty,Planning,INFORMATION,2024-03-14T14:28:37.784000,066e0bb5-b5d5-4b31-b58a-5b75eeaf1220,1,2024-03-13T10:13:39.654734,174158244453900661b24ce450
341,may,june,Friday,26,Hyderabad,29-Sep-23,350.25,3500,John,Critical,CRITICAL,2024-03-14T14:33:37.785000,b86fc29b-6eac-4474-97c8-fcf7016eaea7,1,2024-03-13T10:13:39.654783,174158244453900660b24ce450
343,jul,august,Sunday,26,San Francisco,14-Mar-15,350.25,3500,Doe,Moderate,MINOR,2024-03-14T14:43:37.785000,5598532c-1870-4cdc-9c28-d33f2d54b189,1,2024-03-13T10:13:39.654878,174158244453900659b24ce450
344,aug,september,Monday,24,Portland,29-Sep-22,108.28,10000,John,Low,WARNING,2024-03-14T14:48:37.785000,e10f9a7b-0e45-44dc-a2ba-dbca8264ed8e,1,2024-03-13T10:13:39.654926,174158244453900658b24ce450
345,sep,october,Tuesday,26,Hyderabad,07-Feb-14,350.25,3500,Humpty,Planning,INFORMATION,2024-03-14T14:53:37.786000,2b8f5b49-8c57-4293-9e90-355d06157c44,1,2024-03-13T10:13:39.654974,174158244453900657b24ce450
318,jun,january,Wednesday,25,Austin,05-Jan-13,250.75,2500,John,Moderate,MINOR,2024-03-14T12:38:37.778000,82dbfa62-d018-4650-801b-0535fc3ce8fa,1,2024-03-13T10:13:39.653574,174158244453900695b24ce450
315,mar,october,Sunday,25,Hyderabad,12-Oct-98,250.75,2500,Bond,Planning,INFORMATION,2024-03-14T12:23:37.778000,ccd34643-4889-4ad7-8f4a-47d1fdfd7851,1,2024-03-13T10:13:39.653427,174158244453900694b24ce450
316,apr,november,Monday,26,Hyderabad,04-Nov-16,350.25,3500,Doe,Critical,CRITICAL,2024-03-14T12:28:37.778000,f6652736-13d2-4b73-81e7-9dd350dd6d22,1,2024-03-13T10:13:39.653477,174158244453900693b24ce450
317,may,december,Tuesday,25,Portland,25-Dec-23,250.75,2500,Bond,High,MAJOR,2024-03-14T12:33:37.778000,3ab89850-8aea-42ea-b677-df73ab3f7e75,1,2024-03-13T10:13:39.653525,174158244453900692b24ce450
322,oct,february,Sunday,24,Portland,07-Feb-14,108.28,10000,Doe,High,MAJOR,2024-03-14T12:58:37.779000,8e6d523a-5be2-46e6-a591-6baef221cb8f,1,2024-03-13T10:13:39.653861,174158244453900691b24ce450
319,jul,february,Thursday,24,Austin,19-Apr-19,108.28,10000,James,Low,WARNING,2024-03-14T12:43:37.779000,2b48418f-ae5e-4f9a-919b-5f3a63fdc7db,1,2024-03-13T10:13:39.653622,174158244453900690b24ce450
320,aug,march,Friday,25,Portland,14-Mar-15,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-14T12:48:37.779000,87c4ad7d-c0f6-4391-86f9-2435e341fe55,1,2024-03-13T10:13:39.653671,174158244453900689b24ce450
321,sep,january,Saturday,25,Portland,29-Sep-22,250.75,2500,Dumpty,Critical,CRITICAL,2024-03-14T12:53:37.779000,dd6bc3b5-4e4b-4765-b84b-b85d4e7592d0,1,2024-03-13T10:13:39.653783,174158244453900688b24ce450
323,nov,march,Monday,24,Portland,05-Jan-13,108.28,10000,Doe,Moderate,MINOR,2024-03-14T13:03:37.780000,9cb8a396-fbff-406d-a402-46b525212344,1,2024-03-13T10:13:39.653915,174158244453900687b24ce450
324,dec,april,Tuesday,26,Hyderabad,19-Apr-19,350.25,3500,Dumpty,Low,WARNING,2024-03-14T13:08:37.780000,fd428660-073d-4736-8362-7c2edf20a65f,1,2024-03-13T10:13:39.653964,174158244453900686b24ce450
310,oct,april,Tuesday,24,San Francisco,29-Sep-23,108.28,10000,James,Planning,INFORMATION,2024-03-14T11:58:37.776000,5b132602-19ba-4a87-9756-b0442c0e5b03,1,2024-03-13T10:13:39.653172,174158244453900685b24ce450
307,jul,january,Saturday,26,Hyderabad,14-Mar-15,350.25,3500,John,High,MAJOR,2024-03-14T11:43:37.775000,ae88a138-45f1-4b4a-8cd3-ca357d831b3d,1,2024-03-13T10:13:39.653023,174158244453900684b24ce450
308,aug,february,Sunday,25,Austin,29-Sep-22,250.75,2500,Humpty,Moderate,MINOR,2024-03-14T11:48:37.775000,4084098e-301f-4192-9d15-6671b6b48d9f,1,2024-03-13T10:13:39.653074,174158244453900683b24ce450
309,sep,march,Monday,26,Hyderabad,07-Feb-14,350.25,3500,Humpty,Low,WARNING,2024-03-14T11:53:37.776000,e7aa0237-ab86-4507-83d2-4d497cc6ab97,1,2024-03-13T10:13:39.653122,174158244453900682b24ce450
314,feb,september,Saturday,24,Austin,27-Aug-09,108.28,10000,John,Low,WARNING,2024-03-14T12:18:37.777000,31b94a2e-31ba-4578-93a9-a3ba2dbf3052,1,2024-03-13T10:13:39.653378,174158244453900681b24ce450
311,nov,may,Wednesday,24,Austin,22-Jun-17,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-14T12:03:37.776000,0fccf3fc-2dd6-4686-b7fe-ec4b24aa3039,1,2024-03-13T10:13:39.653229,174158244453900680b24ce450
312,dec,june,Thursday,24,Hyderabad,01-Jul-12,108.28,10000,Bond,High,MAJOR,2024-03-14T12:08:37.777000,8c796e00-e8a5-4e6a-8a99-2e2d5b56d205,1,2024-03-13T10:13:39.653280,174158244453900679b24ce450
313,jan,july,Friday,24,Austin,20-May-19,108.28,10000,Doe,Moderate,MINOR,2024-03-14T12:13:37.777000,58b0af0c-bcc0-45ed-b020-28a38a5d044c,1,2024-03-13T10:13:39.653329,174158244453900678b24ce450
302,feb,august,Monday,25,San Francisco,01-Jul-12,250.75,2500,Doe,High,MAJOR,2024-03-14T11:18:37.774000,37e4db31-7543-448a-9180-8319b2f46baf,1,2024-03-13T10:13:39.652609,174158244453900702b24ce450
300,dec,june,Saturday,24,San Francisco,29-Sep-23,108.28,10000,John,Planning,INFORMATION,2024-03-14T11:08:37.773000,092e0f4e-23dc-41c3-8ec6-ec9b38e5fe7f,1,2024-03-13T10:13:39.652479,174158244453900701b24ce450
301,jan,july,Sunday,26,San Francisco,22-Jun-17,350.25,3500,Bond,Critical,CRITICAL,2024-03-14T11:13:37.773000,54b98ccb-7a2b-462a-9644-3528729bc5bc,1,2024-03-13T10:13:39.652558,174158244453900700b24ce450
306,jun,december,Friday,25,San Francisco,19-Apr-19,250.75,2500,John,Critical,CRITICAL,2024-03-14T11:38:37.775000,de0a71e1-aa88-409f-a2c7-deb07236b431,1,2024-03-13T10:13:39.652973,174158244453900699b24ce450
303,mar,september,Tuesday,26,Austin,07-Feb-14,350.25,3500,Dumpty,Moderate,MINOR,2024-03-14T11:23:37.774000,356f4b63-a912-4b12-9a21-d4614aed577b,1,2024-03-13T10:13:39.652659,174158244453900698b24ce450
304,apr,october,Wednesday,24,Austin,29-Sep-23,108.28,10000,Dumpty,Low,WARNING,2024-03-14T11:28:37.774000,31f0a425-82d5-492a-9b97-32a8d44d01d5,1,2024-03-13T10:13:39.652709,174158244453900697b24ce450
305,may,november,Thursday,25,San Francisco,05-Jan-13,250.75,2500,James,Planning,INFORMATION,2024-03-14T11:33:37.775000,abc082a9-2d92-46e2-bf57-2cd82650db02,1,2024-03-13T10:13:39.652916,174158244453900696b24ce450
294,jun,march,Sunday,26,Hyderabad,01-Jul-12,350.25,3500,John,Low,WARNING,2024-03-14T10:38:37.772000,679f2c99-d070-4e4c-8f83-b4408db6e094,1,2024-03-13T10:13:39.638126,174158244453900710b24ce450
292,apr,january,Friday,24,San Francisco,29-Sep-23,108.28,10000,James,High,MAJOR,2024-03-14T10:28:37.771000,0c1e09f4-e755-44f3-8aff-4ca7d40e55e6,1,2024-03-13T10:13:39.638029,174158244453900709b24ce450
293,may,february,Saturday,26,Portland,22-Jun-17,350.25,3500,Doe,Moderate,MINOR,2024-03-14T10:33:37.771000,5791f80c-4948-4195-b3ac-35cef4961f73,1,2024-03-13T10:13:39.638079,174158244453900708b24ce450
298,oct,april,Thursday,24,Austin,01-Jul-12,108.28,10000,John,Moderate,MINOR,2024-03-14T10:58:37.773000,e56f8626-d5e3-4ce8-a696-fa17988ff8d9,1,2024-03-13T10:13:39.638349,174158244453900707b24ce450
295,jul,january,Monday,24,Portland,07-Feb-14,108.28,10000,John,Planning,INFORMATION,2024-03-14T10:43:37.772000,5776517a-1a6f-458e-b8ea-a7a4d44f0725,1,2024-03-13T10:13:39.638175,174158244453900706b24ce450
296,aug,february,Tuesday,25,Portland,29-Sep-23,250.75,2500,James,Critical,CRITICAL,2024-03-14T10:48:37.772000,e2f359d0-ea15-4270-a822-af133aca01e2,1,2024-03-13T10:13:39.638247,174158244453900705b24ce450
297,sep,march,Wednesday,25,Portland,22-Jun-17,250.75,2500,Dumpty,High,MAJOR,2024-03-14T10:53:37.772000,2987565c-ea03-40a1-8ede-4b4c8d06019f,1,2024-03-13T10:13:39.638299,174158244453900704b24ce450
299,nov,may,Friday,25,Austin,07-Feb-14,250.75,2500,Bond,Low,WARNING,2024-03-14T11:03:37.773000,5eab7806-f463-4ec7-84fb-99d89289a529,1,2024-03-13T10:13:39.638421,174158244453900703b24ce450
274,oct,july,Monday,25,San Francisco,27-Aug-09,250.75,2500,John,Low,WARNING,2024-03-14T08:58:37.766000,20d87dd9-db8c-47ee-85c8-6bdc6bba0480,1,2024-03-13T10:13:39.637085,174158244453900729b24ce450
273,sep,june,Sunday,26,Austin,20-May-19,350.25,3500,Humpty,Moderate,MINOR,2024-03-14T08:53:37.766000,bb31dbf2-d3d6-4e9d-ae2f-505cc8718678,1,2024-03-13T10:13:39.637036,174158244453900728b24ce450
278,feb,november,Friday,24,Austin,05-Jan-13,108.28,10000,James,Moderate,MINOR,2024-03-14T09:18:37.767000,a358d551-0c47-4eea-b6c1-8999d7060e36,1,2024-03-13T10:13:39.637300,174158244453900727b24ce450
275,nov,august,Tuesday,25,Austin,12-Oct-98,250.75,2500,Bond,Planning,INFORMATION,2024-03-14T09:03:37.766000,f27fe281-349a-4d28-857f-8f7cb0c51066,1,2024-03-13T10:13:39.637149,174158244453900726b24ce450
276,dec,september,Wednesday,24,Portland,04-Nov-16,108.28,10000,John,Critical,CRITICAL,2024-03-14T09:08:37.767000,ac350ee3-e904-4dc5-8ece-e91c5e799013,1,2024-03-13T10:13:39.637202,174158244453900725b24ce450
277,jan,october,Thursday,26,San Francisco,25-Dec-23,350.25,3500,John,High,MAJOR,2024-03-14T09:13:37.767000,d497bf23-8e5e-4a76-b544-098c54fd221b,1,2024-03-13T10:13:39.637250,174158244453900724b24ce450
282,jun,march,Tuesday,26,San Francisco,07-Feb-14,350.25,3500,James,High,MAJOR,2024-03-14T09:38:37.768000,2b25dcdf-9ba6-4e26-8f19-ba613b4d6e7a,1,2024-03-13T10:13:39.637519,174158244453900723b24ce450
279,mar,december,Saturday,26,Austin,19-Apr-19,350.25,3500,Bond,Low,WARNING,2024-03-14T09:23:37.767000,167c1548-7b18-4769-b4ad-cf64a98fa03a,1,2024-03-13T10:13:39.637363,174158244453900722b24ce450
